symbol,signal_date,entry_date,side,regime,side_mode,stop_atr,target_atr,stop_r,tgt_r,atr_period,ref_date,entry_price,stop_price,target_price,atr_value,px_ok,expr_score_raw,expr_valid,expr_score,rr_pred,rr_choice_score,gate_mult_now,expr_score_adj
AVANTEL,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,3.3000000715255737,1.1,3.3,14,2026-03-10,145.5,138.49821528517583,166.5053541444725,6.365258693695068,1,0.37455595,1,0.37455595,,0.37455595,1.0,0.37455595
RAILTEL,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,3.3000000715255737,1.1,3.3,14,2026-03-10,289.1499938964844,275.4641529931623,330.20751660645055,12.441673278808594,1,0.37258774,1,0.37258774,,0.37258774,1.0,0.37258774
HINDWAREAP,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,213.1300048828125,200.84585373002506,237.6983071883874,11.167409896850586,1,0.36897564,1,0.36897564,,0.36897564,1.0,0.36897564
YESBANK,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,3.3000000715255737,1.1,3.3,14,2026-03-10,19.989999771118164,19.464796352923926,21.565610025700877,0.4774576425552368,1,0.36116362,1,0.36116362,,0.36116362,1.0,0.36116362
NITIRAJ,2026-03-10,2026-03-11,short,bear,both,1.100000023841858,1.6500000357627869,1.1,1.65,14,2026-03-10,213.0500030517578,227.72772553785762,191.0334193226081,13.3433837890625,1,0.3546597,1,0.3546597,,0.3546597,1.0,0.3546597
VIKRAN,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,63.20000076293945,59.236341462056004,71.12731936470635,3.6033265590667725,1,0.35142887,1,0.35142887,,0.35142887,1.0,0.35142887
GROWWMOM50,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,3.3000000715255737,1.1,3.3,14,2026-03-10,10.170000076293945,9.852227064040076,11.123319113055555,0.28888455033302307,1,0.3498072,1,0.3498072,,0.3498072,1.0,0.3498072
TARSONS,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,193.5,183.62420642428413,213.25158715143175,8.977993965148926,1,0.33769923,1,0.33769923,,0.33769923,1.0,0.33769923
LLOYDSENGG,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,45.0,42.70373568326204,49.59252863347592,2.087512969970703,1,0.33396488,1,0.33396488,,0.33396488,1.0,0.33396488
RECLTD,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,3.3000000715255737,1.1,3.3,14,2026-03-10,335.45001220703125,322.6090737420659,373.9728276019273,11.673580169677734,1,0.3258797,1,0.3258797,,0.3258797,1.0,0.3258797
COHANCE,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,3.3000000715255737,1.1,3.3,14,2026-03-10,295.70001220703125,277.63252314507986,349.9024793928854,16.424989700317383,1,0.31812555,1,0.31812555,,0.31812555,1.0,0.31812555
SUZLON,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,3.3000000715255737,1.1,3.3,14,2026-03-10,41.5099983215332,39.80964611659587,46.6110549363452,1.5457746982574463,1,0.3121159,1,0.3121159,,0.3121159,1.0,0.3121159
BAJAJ-AUTO,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,3.3000000715255737,1.1,3.3,14,2026-03-10,9631.5,9377.411911607047,10393.76426517886,230.98916625976562,1,0.30338722,1,0.30338722,,0.30338722,1.0,0.30338722
MDL-SM,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,51.0,46.63191595146691,59.736168097066184,3.9709854125976562,1,0.29915887,1,0.29915887,,0.29915887,1.0,0.29915887
GROWWNXT50,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,3.3000000715255737,1.1,3.3,14,2026-03-10,67.44000244140625,65.70686794339235,72.63940593544794,1.5755767822265625,1,0.28796208,1,0.28796208,,0.28796208,1.0,0.28796208
AJANTPHARM,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,3.3000000715255737,1.1,3.3,14,2026-03-10,3012.300048828125,2922.276260713582,3282.3714131717543,81.83980560302734,1,0.28696716,1,0.28696716,,0.28696716,1.0,0.28696716
KRT-RR,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,3.3000000715255737,1.1,3.3,14,2026-03-10,116.98999786376953,113.97622883940244,126.03130493687081,2.7397899627685547,1,0.2846936,1,0.2846936,,0.2846936,1.0,0.2846936
IMAGICAA,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,41.97999954223633,39.79355940848177,46.352879809745446,1.9876728057861328,1,0.2823766,1,0.2823766,,0.2823766,1.0,0.2823766
BAJAJHFL,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,3.3000000715255737,1.1,3.3,14,2026-03-10,84.77999877929688,82.81727414645445,90.66817267782415,1.7842950820922852,1,0.28128546,1,0.28128546,,0.28128546,1.0,0.28128546
CREST,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,348.0,329.2601947537378,385.47961049252444,17.03618621826172,1,0.27847707,1,0.27847707,,0.27847707,1.0,0.27847707
MUFIN,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,106.5,101.82471823095665,115.8505635380867,4.250256061553955,1,0.2781089,1,0.2781089,,0.2781089,1.0,0.2781089
APOLLOPIPE,2026-03-10,2026-03-11,short,bear,both,1.100000023841858,1.6500000357627869,1.1,1.65,14,2026-03-10,367.5,394.5841100841026,326.87383487384614,24.621917724609375,1,0.27617136,1,0.27617136,,0.27617136,1.0,0.27617136
LT,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,3881.5,3750.262348382307,4143.975303235386,119.30695343017578,1,0.2757405,1,0.2757405,,0.2757405,1.0,0.2757405
UNIPARTS,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,459.1000061035156,437.92959834943235,501.44082161168217,19.245824813842773,1,0.27300268,1,0.27300268,,0.27300268,1.0,0.27300268
PFC,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,3.3000000715255737,1.1,3.3,14,2026-03-10,413.5,396.83894655355425,463.48316033933725,15.146411895751953,1,0.26738268,1,0.26738268,,0.26738268,1.0,0.26738268
ECAPINSURE,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,23.299999237060547,22.462430321897834,24.975137067385973,0.7614262700080872,1,0.26412576,1,0.26412576,,0.26412576,1.0,0.26412576
SML100CASE,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,3.3000000715255737,1.1,3.3,14,2026-03-10,9.449999809265137,8.954768137330756,10.935694825068278,0.4502106010913849,1,0.26156628,1,0.26156628,,0.26156628,1.0,0.26156628
CEATLTD,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,3408.0,3260.689929058117,3702.6201418837663,133.91824340820312,1,0.25972706,1,0.25972706,,0.25972706,1.0,0.25972706
ABLBL,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,103.80000305175781,99.26447305385568,112.87106304756207,4.123208999633789,1,0.25445217,1,0.25445217,,0.25445217,1.0,0.25445217
AONETMMQ50,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,3.3000000715255737,1.1,3.3,14,2026-03-10,9.609999656677246,9.264201296821543,10.647394736244355,0.31436213850975037,1,0.25326782,1,0.25326782,,0.25326782,1.0,0.25326782
ITADD,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,33.5,32.31027359767987,35.879452804640266,1.0815694332122803,1,0.25021875,1,0.25021875,,0.25021875,1.0,0.25021875
EXIDEIND,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,3.3000000715255737,1.1,3.3,14,2026-03-10,317.79998779296875,307.79412352809334,347.817580587595,9.096240043640137,1,0.24647856,1,0.24647856,,0.24647856,1.0,0.24647856
TEGA,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,1738.0,1660.6677458214272,1892.6645083571457,70.30204772949219,1,0.24182159,1,0.24182159,,0.24182159,1.0,0.24182159
SETL,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,124.0,117.71007509903637,136.57984980192725,5.718113422393799,1,0.23943388,1,0.23943388,,0.23943388,1.0,0.23943388
CYBERTECH,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,3.3000000715255737,1.1,3.3,14,2026-03-10,106.77999877929688,99.74226969723856,127.89318602547183,6.397935390472412,1,0.23524219,1,0.23524219,,0.23524219,1.0,0.23524219
GROWWPOWER,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,3.3000000715255737,1.1,3.3,14,2026-03-10,10.449999809265137,9.920439491118945,12.038680763703713,0.4814184606075287,1,0.22878695,1,0.22878695,,0.22878695,1.0,0.22878695
865IRFC29-NA,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,1162.0,1152.5028014031932,1180.9943971936138,8.633816719055176,1,0.22701788,1,0.22701788,,0.22701788,1.0,0.22701788
HUDCO,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,3.3000000715255737,1.1,3.3,14,2026-03-10,179.89999389648438,172.34004237955372,202.57984844727633,6.872683048248291,1,0.22676712,1,0.22676712,,0.22676712,1.0,0.22676712
GUJTHEM,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,300.1000061035156,282.08432292037264,336.1313724698016,16.377893447875977,1,0.22192287,1,0.22192287,,0.22192287,1.0,0.22192287
UJJIVANSFB,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,3.3000000715255737,1.1,3.3,14,2026-03-10,55.79999923706055,52.86690781911739,64.59927349089003,2.6664466857910156,1,0.219926,1,0.219926,,0.219926,1.0,0.219926
MICROPRO-SM,2026-03-10,2026-03-11,short,bear,both,1.100000023841858,1.6500000357627869,1.1,1.65,14,2026-03-10,18.25,19.637187141444187,16.16921928783372,1.26107919216156,1,0.21822527,1,0.21822527,,0.21822527,1.0,0.21822527
PENIND,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,144.60000610351562,135.33304070414272,163.13393690226144,8.424513816833496,1,0.21279597,1,0.21279597,,0.21279597,1.0,0.21279597
EXCELLENT-ST,2026-03-10,2026-03-11,short,bear,both,1.100000023841858,1.6500000357627869,1.1,1.65,14,2026-03-10,91.25,96.65301253585409,83.14548119621887,4.911829471588135,1,0.2073021,1,0.2073021,,0.2073021,1.0,0.2073021
BALUFORGE,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,474.0,444.54754384100534,532.9049123179893,26.774959564208984,1,0.20710027,1,0.20710027,,0.20710027,1.0,0.20710027
HEALTHY,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,15.350000381469727,14.487760560897485,17.07448002261421,0.7838543653488159,1,0.20493829,1,0.20493829,,0.20493829,1.0,0.20493829
SYRMA,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,761.2000122070312,721.6491946231058,840.3016473748821,35.95528793334961,1,0.1985668,1,0.1985668,,0.1985668,1.0,0.1985668
NAGAFERT,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,4.289999961853027,3.9761780998637057,4.9176436858316706,0.2852925956249237,1,0.1919142,1,0.1919142,,0.1919142,1.0,0.1919142
SONACOMS,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,3.3000000715255737,1.1,3.3,14,2026-03-10,515.0,497.521954920551,567.4341352383469,15.889131546020508,1,0.179901,1,0.179901,,0.179901,1.0,0.179901
ADL,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,69.0,62.99603339533445,81.0079332093311,5.458151340484619,1,0.17666411,1,0.17666411,,0.17666411,1.0,0.17666411
SAMMAANCAP,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,144.64999389648438,139.23663098999884,155.47671970945544,4.921238899230957,1,0.1754235,1,0.1754235,,0.1754235,1.0,0.1754235
LASA,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,8.0,7.413541000291239,9.172917999417521,0.5331445336341858,1,0.16923732,1,0.16923732,,0.16923732,1.0,0.16923732
INCREDIBLE,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,1.6500000357627869,1.1,1.65,14,2026-03-10,34.0,31.58890783329244,37.61663825006134,2.191901922225952,1,0.16633111,1,0.16633111,,0.16633111,1.0,0.16633111
DPEL-ST,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,1.6500000357627869,1.1,1.65,14,2026-03-10,290.0,277.5237105526428,308.7144341710358,11.342081069946289,1,0.1603764,1,0.1603764,,0.1603764,1.0,0.1603764
BALAJEE,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,27.540000915527344,25.526216141445317,31.567570463691396,1.8307133913040161,1,0.15731448,1,0.15731448,,0.15731448,1.0,0.15731448
ARCHIES,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,3.3000000715255737,1.1,3.3,14,2026-03-10,14.5600004196167,13.63022355210181,17.349331022161365,0.8452516794204712,1,0.15345252,1,0.15345252,,0.15345252,1.0,0.15345252
KIRLOSENG,2026-03-10,2026-03-11,short,bear,both,1.100000023841858,1.6500000357627869,1.1,1.65,14,2026-03-10,1445.0,1514.4371784001519,1340.8442323997722,63.12470626831055,1,0.15234375,1,0.15234375,,0.15234375,1.0,0.15234375
MPSLTD,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,3.3000000715255737,1.1,3.3,14,2026-03-10,1420.0,1337.5931279441038,1667.2206161676886,74.91533660888672,1,0.15188837,1,0.15188837,,0.15188837,1.0,0.15188837
BHARATFORG,2026-03-10,2026-03-11,short,bear,both,1.100000023841858,1.6500000357627869,1.1,1.65,14,2026-03-10,1850.0,1913.5876081897477,1754.6185877153785,57.806915283203125,1,0.14927801,1,0.14927801,,0.14927801,1.0,0.14927801
HIKAL,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,181.8000030517578,172.56052989007185,200.27894937512974,8.399520874023438,1,0.1491211,1,0.1491211,,0.1491211,1.0,0.1491211
BSOFT,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,386.0,366.3466598065693,425.30668038686144,17.86667251586914,1,0.14572507,1,0.14572507,,0.14572507,1.0,0.14572507
GFLLIMITED,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,44.25,41.99937555680222,48.75124888639556,2.0460221767425537,1,0.14400923,1,0.14400923,,0.14400923,1.0,0.14400923
GULFOILLUB,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,3.3000000715255737,1.1,3.3,14,2026-03-10,1030.0,986.9115617949651,1159.2653146151047,39.17130661010742,1,0.14345628,1,0.14345628,,0.14345628,1.0,0.14345628
PILITA,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,1.6500000357627869,1.1,1.65,14,2026-03-10,8.220000267028809,7.632161777391467,9.101758001484821,0.53439861536026,1,0.14291182,1,0.14291182,,0.14291182,1.0,0.14291182
ISFT,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,1.6500000357627869,1.1,1.65,14,2026-03-10,69.6500015258789,65.00351857604801,76.61972595062525,4.2240753173828125,1,0.14053947,1,0.14053947,,0.14053947,1.0,0.14053947
FINCABLES,2026-03-10,2026-03-11,short,bear,both,1.100000023841858,1.6500000357627869,1.1,1.65,14,2026-03-10,930.0,972.8975881337597,865.6536177993605,38.997806549072266,1,0.12516472,1,0.12516472,,0.12516472,1.0,0.12516472
PATANJALI,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,3.3000000715255737,1.1,3.3,14,2026-03-10,500.0,484.7854891340405,545.6435325978784,13.83137321472168,1,0.12443513,1,0.12443513,,0.12443513,1.0,0.12443513
676GS2061-GS,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,92.5,91.38002386049843,94.73995227900315,1.018160104751587,1,0.121997595,1,0.121997595,,0.121997595,1.0,0.121997595
REDTAPE,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,116.38999938964844,109.83578887085025,129.4984204272448,5.958373069763184,1,0.118133426,1,0.118133426,,0.118133426,1.0,0.118133426
SAVY-SM,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,141.0,133.59821303537137,155.80357392925725,6.7288970947265625,1,0.11648679,1,0.11648679,,0.11648679,1.0,0.11648679
GUFICBIO,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,288.0,275.67567264547506,312.6486547090499,11.203933715820312,1,0.11579245,1,0.11579245,,0.11579245,1.0,0.11579245
SUNREST-SM,2026-03-10,2026-03-11,short,bear,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,46.400001525878906,49.52160889715731,40.156786783322104,2.837824821472168,1,0.11368352,1,0.11368352,,0.11368352,1.0,0.11368352
HEROMOTOCO,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,3.3000000715255737,1.1,3.3,14,2026-03-10,5716.0,5543.194370339012,6234.416888982965,157.0960235595703,1,0.1055125,1,0.1055125,,0.1055125,1.0,0.1055125
ACL,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,1.6500000357627869,1.1,1.65,14,2026-03-10,54.400001525878906,51.361426597539406,58.957863918388156,2.762340784072876,1,0.10285288,1,0.10285288,,0.10285288,1.0,0.10285288
UTTAMSUGAR,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,1.6500000357627869,1.1,1.65,14,2026-03-10,201.64999389648438,190.57611698944186,218.26080925704815,10.067160606384277,1,0.095481575,1,0.095481575,,0.095481575,1.0,0.095481575
WEALTH,2026-03-10,2026-03-11,short,bear,both,1.100000023841858,1.6500000357627869,1.1,1.65,14,2026-03-10,984.0,1033.3038890080861,910.0441664878708,44.82171630859375,1,0.08876121,1,0.08876121,,0.08876121,1.0,0.08876121
STARTECK,2026-03-10,2026-03-11,short,bear,both,1.100000023841858,1.6500000357627869,1.1,1.65,14,2026-03-10,256.0,269.4106247947568,235.88406280786478,12.191476821899414,1,0.07287297,1,0.07287297,,0.07287297,1.0,0.07287297
RKEC,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,41.5,38.69304379101328,47.11391241797344,2.5517783164978027,1,0.070074975,1,0.070074975,,0.070074975,1.0,0.070074975
NSIL,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,5698.0,5509.014369683144,6075.9712606337125,171.80511474609375,1,0.06714028,1,0.06714028,,0.06714028,1.0,0.06714028
JAGSNPHARM,2026-03-10,2026-03-11,short,bear,both,1.100000023841858,1.6500000357627869,1.1,1.65,14,2026-03-10,177.88999938964844,186.63445072053673,164.773322393316,7.949501037597656,1,0.061796546,1,0.061796546,,0.061796546,1.0,0.061796546
MEIL,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,3.3000000715255737,1.1,3.3,14,2026-03-10,239.0,226.5331036726584,276.4006889820248,11.333541870117188,1,0.05676627,1,0.05676627,,0.05676627,1.0,0.05676627
REDINGTON,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,257.3999938964844,242.73029343280575,286.7393948238416,13.336091041564941,1,0.053477764,1,0.053477764,,0.053477764,1.0,0.053477764
SELECTIPO,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,41.029998779296875,40.09713576202256,42.895724813845504,0.8480572700500488,1,0.05173862,1,0.05173862,,0.05173862,1.0,0.05173862
CYBERMEDIA,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,13.899999618530273,12.870128430456006,15.959741994678808,0.9362465143203735,1,0.038193226,1,0.038193226,,0.038193226,1.0,0.038193226
RICHA-SM,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,1.6500000357627869,1.1,1.65,14,2026-03-10,62.849998474121094,58.41285967746347,69.50570666910752,4.033762454986572,1,0.028523386,1,0.028523386,,0.028523386,1.0,0.028523386
FELDVR-BZ,2026-03-10,2026-03-11,short,bear,both,1.100000023841858,1.6500000357627869,1.1,1.65,14,2026-03-10,2.8299999237060547,3.0245078397232383,2.538238049680279,0.1768253743648529,1,0.026063383,1,0.026063383,,0.026063383,1.0,0.026063383
SUPREMEENG-BZ,2026-03-10,2026-03-11,short,bear,both,1.100000023841858,1.6500000357627869,1.1,1.65,14,2026-03-10,0.949999988079071,1.0236825266059428,0.8394761802887634,0.06698412448167801,1,0.02376175,1,0.02376175,,0.02376175,1.0,0.02376175
GANESHCP,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,2.200000047683716,1.1,2.2,14,2026-03-10,173.3000030517578,162.2581764688963,195.38365621748085,10.038023948669434,1,0.019670546,1,0.019670546,,0.019670546,1.0,0.019670546
DTL-SM,2026-03-10,2026-03-11,long,bull,both,1.100000023841858,3.3000000715255737,1.1,3.3,14,2026-03-10,100.0,93.71383538926375,118.85849383220875,5.714694976806641,1,0.018623054,1,0.018623054,,0.018623054,1.0,0.018623054
